grant_id,title,valid_stamps_count,contributor_count,amount_received_in_round,amount_per_contributor,amount_per_contribution,stamps_per_amount,contribution_count,tx_count_in_round,stamps_per_tx,stamp_holders_tx,holders_ratio
8017,"Alphabetting, the first hedge fund based on fan tokens",5.0,13,15.2506,1.173123076923077,1.173123076923077,0.32785595320839833,13,8,0.625,1.0,0.125
7974,SolDAO — Building Solidity as a DAO,1106.0,148,237.7176,1.6062,1.4234586826347306,4.652579363076188,167,158,7.0,104.0,0.6582278481012658
7944,All In For Sport,16.0,12,563.3698,46.94748333333334,46.94748333333334,0.02840052839183073,12,10,1.6,3.0,0.3
7940,The Tapestry,357.0,103,1991.6144,19.33606213592233,17.470301754385964,0.17925156596578135,114,86,4.151162790697675,51.0,0.5930232558139535
7920,The Greenland Ark – Blockchain x Climate Leadership Network – Immersive Multi-Stakeholder Expedition at Ground Zero of the Climate Crisis,9.0,6,20.6332,3.4388666666666663,3.4388666666666663,0.43619021770738425,6,6,1.5,3.0,0.5
7918,Forta Patterns - Sybil detection,1891.0,239,308.2263,1.289649790794979,1.1587454887218045,6.135102682671791,266,260,7.273076923076923,194.0,0.7461538461538462
7912,EchoVerse,16.0,9,22.5427,2.5047444444444444,2.5047444444444444,0.7097641365053875,9,8,2.0,2.0,0.25
7900,Health X Change - A platform to anonymously monetize health information,39.0,10,20.1041,2.01041,2.01041,1.939902805895315,10,10,3.9,5.0,0.5
7898,MeTag,66.0,8,12.9233,1.6154125,1.6154125,5.107054699651018,8,7,9.428571428571429,6.0,0.8571428571428571
7894,Women Buidl Foundation - Coding Camp - Women AGMI!,49.0,20,1572.3403,78.61701500000001,74.87334761904762,0.031163737264763867,21,17,2.8823529411764706,10.0,0.5882352941176471
7893,"ENS Academy: A space where we can all learn the fundamentals, skills and possibilities of ENS",124.0,25,253.8272,10.153088,9.762584615384615,0.4885213247437627,26,23,5.391304347826087,13.0,0.5652173913043478
7888,"Future Quest: A web3 ecosystem committed to fixing our future. Part game, part launch pad for public good Quests for our planet.",269.0,54,1036.1549,19.188053703703705,18.17815614035088,0.2596136928947593,57,57,4.719298245614035,27.0,0.47368421052631576
7887,Technology owes nature a compensation.,36.0,8,215.4967,26.9370875,26.9370875,0.16705592243407905,8,8,4.5,4.0,0.5
7884,Ethereum Subdomain Factory,71.0,10,21.1652,2.11652,2.11652,3.3545631508324987,10,10,7.1,7.0,0.7
7874,Prism Collective 🏳️‍🌈 🏳️‍⚧️Creating access and opportunity in Web3 for Queer & Trans BIPOC creatives,74.0,12,158.4192,13.2016,13.2016,0.46711509715994026,12,12,6.166666666666667,8.0,0.6666666666666666
7872,Recomet - NFT request box for secure escrow transactions.,30.0,6,128.3534,21.392233333333333,21.392233333333333,0.23372968694245733,6,6,5.0,3.0,0.5
7868,Ranna: Filmmakers for Climate,16.0,7,7.5452,1.0778857142857143,1.0778857142857143,2.1205534644542223,7,7,2.2857142857142856,3.0,0.42857142857142855
7862,FDD <> Philanthrobotics 🤖 Collaboration Partnership,17.0,8,36.3998,4.549975,4.549975,0.46703553316227014,8,7,2.4285714285714284,3.0,0.42857142857142855
7858,"Education, Equity, and Support",27.0,7,13.2752,1.8964571428571428,1.8964571428571428,2.0338676630107266,7,6,4.5,4.0,0.6666666666666666
7857,Quest Chains,52.0,6,51.956,8.659333333333334,8.659333333333334,1.0008468704288243,6,6,8.666666666666666,4.0,0.6666666666666666
7854,ggQuest -- Creating a fairer web3 gaming experience,109.0,25,206.7727,8.270907999999999,7.952796153846153,0.5271488934467655,26,17,6.411764705882353,11.0,0.6470588235294118
7851,Follow The Black Hare: an open source game to popularize scientific methods among teenagers,223.0,47,374.2607,7.962993617021277,7.797097916666666,0.5958413480229156,48,47,4.74468085106383,32.0,0.6808510638297872
7843,MedDAO - A Distributed Medical Knowledge Network,36.0,8,36.8312,4.6039,4.092355555555556,0.977432177067269,9,9,4.0,2.0,0.2222222222222222
7839,Fundación DeFi Argentina,75.0,21,104.587,4.980333333333333,4.753954545454546,0.7171063325269871,22,22,3.409090909090909,9.0,0.4090909090909091
7833,50mm Collective,439.0,63,376.6569,5.9786809523809525,5.621744776119403,1.165516946589854,67,64,6.859375,48.0,0.75
7822,Zero Voting : A privacy focused Voting System,69.0,14,87.0492,6.2177999999999995,6.2177999999999995,0.7926551881005225,14,13,5.3076923076923075,5.0,0.38461538461538464
7813,Kryptik Wallet,35.0,9,60.1125,6.679166666666666,6.679166666666666,0.5822416302765648,9,9,3.888888888888889,4.0,0.4444444444444444
7812,Tech By Choice: Paid Open Source Initiative,603.0,71,682.4053,9.611342253521126,8.322015853658536,0.8836390924865325,82,80,7.5375,64.0,0.8
7799,JacksonMSDAO: Raising funds for emergency aid and R&D to support communities affected by water crises and long-term sustainable solutions,250.0,36,169.3511,4.704197222222223,4.2337775,1.4762230655720572,40,39,6.410256410256411,28.0,0.717948717948718
7798,Realtime contract analysis using Forta Bot,74.0,10,12.436,1.2436,1.1305454545454545,5.950466387906079,11,8,9.25,7.0,0.875
7793,TalenTale––Build your professional tale !,25.0,7,112.3,16.04285714285714,16.04285714285714,0.2226179875333927,7,6,4.166666666666667,2.0,0.3333333333333333
7791,Chainlist,3009.0,455,1060.723,2.3312593406593405,2.1915764462809917,2.8367443715277223,484,443,6.792325056433409,277.0,0.6252821670428894
7785,ORB: Best place to network with web3 working professionals,2078.0,383,873.6066,2.280957180156658,1.8666807692307692,2.378645033130473,468,360,5.772222222222222,199.0,0.5527777777777778
7773,DeSci Africa - Supporting scientists in Africa through Decentralized Science.,798.0,133,709.8516,5.3372300751879695,5.070368571428571,1.124178631139241,140,137,5.824817518248175,83.0,0.6058394160583942
7772,On Chain Art,49.0,13,634.5382,48.81063076923077,48.81063076923077,0.07722151322016547,13,12,4.083333333333333,5.0,0.4166666666666667
7771,"Unit Master's - 6 week long online, open, FREE blockchain education run as a public good onboarding the next 10 million people to web3",298.0,90,5328.6109,59.20678777777778,50.74867523809524,0.05592451871462411,105,101,2.9504950495049505,37.0,0.36633663366336633
7754,GR15 - NousMarket - a web3 'Amazon' for investors - using NFTs as digital contracts.,45.0,10,28.1305,2.81305,2.81305,1.5996871722863084,10,10,4.5,7.0,0.7
7749,"CRYPTO ADVOCACY IN ACTION - More than just talk, global industry-led solutions",89.0,37,1229.4794,33.22917297297297,12.294794,0.07238836209862484,100,29,3.0689655172413794,10.0,0.3448275862068966
7748,DAO Governance Education Sessions,91.0,11,174.5476,15.867963636363635,14.545633333333333,0.5213477584338027,12,11,8.272727272727273,9.0,0.8181818181818182
7737,Golang for smart-contracts,39.0,6,7.0153,1.1692166666666666,1.1692166666666666,5.5592775790058875,6,6,6.5,3.0,0.5
7735,"Mark3d - NFT, DeFi & DAO tools for virtual worlds",89.0,19,952.1767,50.114563157894736,50.114563157894736,0.09347004605342685,19,12,7.416666666666667,7.0,0.5833333333333334
7734,P3RKS - Rewards For DAO Contributors,102.0,22,373.0836,16.958345454545455,16.958345454545455,0.2733971688919052,22,22,4.636363636363637,9.0,0.4090909090909091
7733,Warp Contracts on Arweave 🐘 Revolution of on-chain data processing,167.0,48,299.668,6.243083333333334,6.243083333333334,0.5572833936222753,48,45,3.7111111111111112,30.0,0.6666666666666666
7725,"VestLab - analytics service that is a collection of information about tokenomics, metrics, timing of upcoming listing and vesting crypto tokens",1881.0,346,1334.3821,3.8565956647398845,3.3443160401002507,1.4096412114640926,399,378,4.976190476190476,245.0,0.6481481481481481
7723,We Make Impact - Exponentially Reversing Climate Change,157.0,32,88.6147,2.769209375,2.606314705882353,1.7717150766182135,34,33,4.757575757575758,26.0,0.7878787878787878
7716,WeaveDB - Decentralized NoSQL Database on Arweave,51.0,12,89.3071,7.442258333333334,6.379078571428572,0.5710632189378,14,14,3.642857142857143,5.0,0.35714285714285715
7713,Grappa,169.0,39,343.5193,8.808187179487179,4.2939912499999995,0.4919665357958054,80,80,2.1125,18.0,0.225
7702,Roloi: Dynamic payments,22.0,14,35.1638,2.5117000000000003,2.3442533333333335,0.625643417378099,15,14,1.5714285714285714,5.0,0.35714285714285715
7697,Take Up Space → Onboarding & Empowering BIPOC & LGBTQ+ Changemakers In Web3,994.0,173,1317.5953,7.616157803468208,4.8619752767527675,0.7544046339570276,271,162,6.135802469135802,112.0,0.691358024691358
7693,Metaversité,49.0,24,50.6468,2.1102833333333333,2.1102833333333333,0.9674846189690168,24,24,2.0416666666666665,6.0,0.25
7692,Malicious Contract Detector,1417.0,195,111.1234,0.5698635897435897,0.5612292929292929,12.751589674182036,198,192,7.380208333333333,177.0,0.921875
7691,Pasta curves on solidity,88.0,8,333.8085,41.7260625,37.08983333333333,0.26362420369762907,9,9,9.777777777777779,7.0,0.7777777777777778
7687,Switch,167.0,26,128.7015,4.950057692307693,4.43798275862069,1.2975761743258625,29,29,5.758620689655173,17.0,0.5862068965517241
7686,Talk to Me About Water,54.0,11,135.6206,12.329145454545454,12.329145454545454,0.39816959960360004,11,11,4.909090909090909,5.0,0.45454545454545453
7684,Green Academy,370.0,66,391.236,5.927818181818182,4.496965517241379,0.9457207414450614,87,68,5.4411764705882355,46.0,0.6764705882352942
7677,Relay: web3 universal wallet inbox built with XMTP,59.0,9,9.2831,1.1909777777777777,1.1909777777777777,6.355635509689652,9,8,7.375,5.0,0.625
7675,Contri,294.0,65,198.2951,3.050693846153846,2.959628358208955,1.4826387540589758,67,55,5.345454545454546,29.0,0.5272727272727272
7674,Oh my SEO,62.0,12,77.0754,6.42295,5.928876923076923,0.8044071130347685,13,12,5.166666666666667,6.0,0.5
7672,Forta Agent: Contract impersonations Detector,1481.0,240,234.1474,0.9756141666666667,0.9479651821862348,6.3250755720541845,247,242,6.119834710743802,192.0,0.7933884297520661
